,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
323,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002780995.json,tensor([47]),tensor([0]),47,49,0,1.4424504,0.22116569,40,51,0.085106383,0.14893617
324,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002781053.json,tensor([42]),tensor([0]),42,40,0,1.4887385,0.19184503,31,42,0,0.261904762
325,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002781323.json,tensor([24]),tensor([0]),24,20,0,0.5259616,0.06979175,18,22,0.083333333,0.25
326,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002781457.json,tensor([75]),tensor([0]),75,58,0,2.0771556,0.22451422,48,60,0.2,0.36
327,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002781851.json,tensor([48]),tensor([0]),48,57,0,0.97477674,0.12394634,35,59,0.229166667,0.270833333
328,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002781862.json,tensor([75]),tensor([0]),75,70,0,1.679115,0.18236831,48,72,0.04,0.36
329,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002782548.json,tensor([30]),tensor([0]),30,44,0,0.9582536,0.17597714,23,46,0.533333333,0.233333333
330,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002782740.json,tensor([50]),tensor([0]),50,47,0,0.85942316,0.17811812,39,49,0.02,0.22
331,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002782975.json,tensor([43]),tensor([0]),43,35,0,0.8124571,0.126779,29,37,0.139534884,0.325581395
332,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002783370.json,tensor([57]),tensor([0]),57,54,0,1.1245816,0.12167486,47,56,0.01754386,0.175438596
333,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002783594.json,tensor([42]),tensor([0]),42,47,0,0.8787375,0.14035988,22,49,0.166666667,0.476190476
334,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002783684.json,tensor([45]),tensor([0]),45,45,0,0.75101525,0.1166181,32,47,0.044444444,0.288888889
335,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784090.json,tensor([69]),tensor([0]),69,81,0,1.4995419,0.18189171,60,83,0.202898551,0.130434783
336,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784124.json,tensor([20]),tensor([0]),20,55,0,0.5049981,0.030333774,27,57,1.85,0.35
337,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784438.json,tensor([64]),tensor([0]),64,76,0,1.3505107,0.1666037,60,78,0.21875,0.0625
338,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784494.json,tensor([49]),tensor([0]),49,41,0,1.1065406,0.19622505,25,43,0.12244898,0.489795918
339,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784517.json,tensor([44]),tensor([0]),44,39,0,0.59869933,0.11775374,28,41,0.068181818,0.363636364
340,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002784630.json,tensor([45]),tensor([0]),45,64,0,1.0746605,0.19249405,39,66,0.466666667,0.133333333
341,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785192.json,tensor([48]),tensor([0]),48,35,0,1.2132881,0.22591452,28,37,0.229166667,0.416666667
342,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785439.json,tensor([25]),tensor([0]),25,30,0,0.42820305,0.086713575,15,32,0.28,0.4
343,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785462.json,tensor([61]),tensor([0]),61,76,0,1.6319444,0.13882315,54,78,0.278688525,0.114754098
344,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785518.json,tensor([55]),tensor([0]),55,63,0,1.2440417,0.26518664,36,65,0.181818182,0.345454545
345,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785653.json,tensor([44]),tensor([0]),44,53,0,0.8372795,0.19081113,33,55,0.25,0.25
346,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002785800.json,tensor([65]),tensor([0]),65,73,0,0.9391772,0.12559626,52,75,0.153846154,0.2
347,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786182.json,tensor([40]),tensor([0]),40,42,0,0.76439196,0.109385535,37,44,0.1,0.075
348,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786643.json,tensor([74]),tensor([0]),74,74,0,1.3604021,0.2125646,46,76,0.027027027,0.378378378
349,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786788.json,tensor([38]),tensor([0]),38,49,0,0.54506505,0.09896075,27,51,0.342105263,0.289473684
350,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786801.json,tensor([74]),tensor([0]),74,56,0,1.5413854,0.11824484,52,58,0.216216216,0.297297297
351,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786834.json,tensor([87]),tensor([0]),87,87,0,1.5105997,0.15768373,63,89,0.022988506,0.275862069
352,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002786889.json,tensor([41]),tensor([0]),41,36,0,0.8038883,0.12988341,24,38,0.073170732,0.414634146
353,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787015.json,tensor([62]),tensor([0]),62,63,0,1.057877,0.16681615,44,65,0.048387097,0.290322581
354,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787149.json,tensor([55]),tensor([0]),55,54,0,0.9611133,0.20241146,34,56,0.018181818,0.381818182
355,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787206.json,tensor([70]),tensor([0]),70,70,0,1.5972859,0.21693854,57,72,0.028571429,0.185714286
356,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787419.json,tensor([78]),tensor([0]),78,107,0,2.1570127,0.17216545,79,109,0.397435897,0.012820513
357,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787453.json,tensor([49]),tensor([0]),49,45,0,1.0050149,0.15098348,23,47,0.040816327,0.530612245
358,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787655.json,tensor([39]),tensor([0]),39,36,0,0.5504325,0.15877531,24,38,0.025641026,0.384615385
359,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002787936.json,tensor([64]),tensor([0]),64,73,0,1.1199888,0.101287864,53,75,0.171875,0.171875
360,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002788173.json,tensor([60]),tensor([0]),60,75,0,1.8776101,0.17171176,56,77,0.283333333,0.066666667
361,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002788342.json,tensor([40]),tensor([0]),40,38,0,0.8339257,0.1400949,27,40,0,0.325
362,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002788353.json,tensor([60]),tensor([0]),60,68,0,0.81667477,0.12421245,47,70,0.166666667,0.216666667
363,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002788533.json,tensor([67]),tensor([0]),67,77,0,1.1692414,0.12597734,61,79,0.179104478,0.089552239
364,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002788870.json,tensor([52]),tensor([0]),52,55,0,0.6282752,0.0859649,40,57,0.096153846,0.230769231
365,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002789039.json,tensor([70]),tensor([0]),70,113,0,2.3703756,0.22663003,85,115,0.642857143,0.214285714
366,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002789196.json,tensor([68]),tensor([0]),68,73,0,0.8760751,0.1221709,56,75,0.102941176,0.176470588
367,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002789253.json,tensor([39]),tensor([0]),39,42,0,1.0528071,0.12551323,39,44,0.128205128,0
368,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002789949.json,tensor([53]),tensor([0]),53,31,0,1.3110901,0.25042468,14,33,0.377358491,0.735849057
369,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002789994.json,tensor([56]),tensor([0]),56,59,0,1.0643367,0.20769732,37,61,0.089285714,0.339285714
370,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002790277.json,tensor([30]),tensor([0]),30,20,0,0.8531699,0.08960753,20,22,0.266666667,0.333333333
371,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002790435.json,tensor([34]),tensor([0]),34,46,0,0.7039243,0.09937542,31,48,0.411764706,0.088235294
372,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002790783.json,tensor([38]),tensor([0]),38,35,0,1.1392422,0.15294234,32,37,0.026315789,0.157894737
373,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002790794.json,tensor([86]),tensor([0]),86,92,0,0.9686815,0.14170708,64,94,0.093023256,0.255813953
374,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791043.json,tensor([60]),tensor([0]),60,70,0,1.2506204,0.29158342,59,72,0.2,0.016666667
375,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791313.json,tensor([74]),tensor([0]),74,84,0,0.919631,0.16519941,58,86,0.162162162,0.216216216
376,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791403.json,tensor([61]),tensor([0]),61,69,0,1.0437764,0.06993242,56,71,0.163934426,0.081967213
377,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791447.json,tensor([54]),tensor([0]),54,51,0,0.7701334,0.11859892,29,53,0.018518519,0.462962963
378,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791773.json,tensor([74]),tensor([0]),74,68,0,1.115871,0.13408422,49,70,0.054054054,0.337837838
379,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002791874.json,tensor([66]),tensor([0]),66,64,0,0.9536349,0.2012395,45,66,0,0.318181818
380,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792112.json,tensor([25]),tensor([0]),25,20,0,0.60481894,0.08675434,16,22,0.12,0.36
381,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792123.json,tensor([26]),tensor([0]),26,29,0,0.54695326,0.09070117,24,31,0.192307692,0.076923077
382,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792213.json,tensor([46]),tensor([0]),46,37,0,0.6547864,0.09837885,24,39,0.152173913,0.47826087
383,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792235.json,tensor([26]),tensor([0]),26,29,0,0.42374158,0.10961761,17,31,0.192307692,0.346153846
384,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792279.json,tensor([44]),tensor([0]),44,40,0,0.6713967,0.14924566,31,42,0.045454545,0.295454545
385,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792820.json,tensor([33]),tensor([0]),33,31,0,0.34503767,0.06215156,23,33,0,0.303030303
386,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002792932.json,tensor([67]),tensor([0]),67,63,0,0.6663865,0.10979314,46,65,0.029850746,0.313432836
387,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002793214.json,tensor([42]),tensor([0]),42,33,0,0.599567,0.14946833,12,35,0.166666667,0.714285714
388,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002793461.json,tensor([22]),tensor([0]),22,23,0,0.67139834,0.13030551,20,25,0.136363636,0.090909091
389,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002793810.json,tensor([66]),tensor([0]),66,77,0,1.447449,0.19084165,63,79,0.196969697,0.045454545
390,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002793933.json,tensor([32]),tensor([0]),32,34,0,0.7484519,0.13273144,24,36,0.125,0.25
391,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002794349.json,tensor([44]),tensor([0]),44,60,0,0.75752085,0.19399332,32,62,0.409090909,0.272727273
392,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002794787.json,tensor([31]),tensor([0]),31,42,0,1.0657631,0.05761108,26,44,0.419354839,0.161290323
393,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002795351.json,tensor([44]),tensor([0]),44,32,0,0.86354023,0.107551396,28,34,0.227272727,0.363636364
394,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002795946.json,tensor([46]),tensor([0]),46,57,0,1.0268632,0.1518354,46,59,0.282608696,0
395,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002795957.json,tensor([76]),tensor([0]),76,78,0,0.83404094,0.10809835,52,80,0.052631579,0.315789474
396,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796060.json,tensor([61]),tensor([0]),61,70,0,1.1142783,0.06593025,56,72,0.180327869,0.081967213
397,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796228.json,tensor([52]),tensor([0]),52,61,0,1.1594528,0.1880021,46,63,0.211538462,0.115384615
398,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796352.json,tensor([30]),tensor([0]),30,25,0,0.81376785,0.10061988,18,27,0.1,0.4
399,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796464.json,tensor([20]),tensor([0]),20,52,0,0.61523116,0.019679433,24,54,1.7,0.2
400,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796521.json,tensor([69]),tensor([0]),69,69,0,1.1025878,0.10332055,42,71,0.028985507,0.391304348
401,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002796532.json,tensor([52]),tensor([0]),52,53,0,0.49938613,0.07602117,37,55,0.057692308,0.288461538
402,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002797465.json,tensor([23]),tensor([0]),23,29,0,0.7484934,0.10093985,29,31,0.347826087,0.260869565
403,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002797634.json,tensor([46]),tensor([0]),46,39,0,0.73390216,0.19846608,21,41,0.108695652,0.543478261
404,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002797656.json,tensor([60]),tensor([0]),60,55,0,0.7125467,0.09814959,30,57,0.05,0.5
405,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002797803.json,tensor([34]),tensor([0]),34,41,0,0.76629627,0.15270913,21,43,0.264705882,0.382352941
406,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002797814.json,tensor([44]),tensor([0]),44,55,0,1.2956655,0.1564612,35,57,0.295454545,0.204545455
407,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798185.json,tensor([69]),tensor([0]),69,64,0,0.83510065,0.13774574,52,66,0.043478261,0.246376812
408,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798523.json,tensor([69]),tensor([0]),69,62,0,1.3775947,0.18109964,41,64,0.072463768,0.405797101
409,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798589.json,tensor([34]),tensor([0]),34,24,0,0.91387534,0.21208832,21,26,0.235294118,0.382352941
410,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798826.json,tensor([30]),tensor([0]),30,36,0,0.5561426,0.066689715,16,38,0.266666667,0.466666667
411,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798893.json,tensor([44]),tensor([0]),44,50,0,0.6247591,0.11780969,26,52,0.181818182,0.409090909
412,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002798949.json,tensor([58]),tensor([0]),58,54,0,0.8132337,0.17347474,41,56,0.034482759,0.293103448
413,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799096.json,tensor([57]),tensor([0]),57,55,0,0.8695919,0.0683239,36,57,0,0.368421053
414,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799186.json,tensor([70]),tensor([0]),70,70,0,1.371077,0.2245902,52,72,0.028571429,0.257142857
415,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799399.json,tensor([36]),tensor([0]),36,46,0,1.1493762,0.14332654,28,48,0.333333333,0.222222222
416,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799568.json,tensor([44]),tensor([0]),44,41,0,0.4989862,0.080902606,20,43,0.022727273,0.545454545
417,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799625.json,tensor([30]),tensor([0]),30,40,0,0.65311056,0.13885401,19,42,0.4,0.366666667
418,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799692.json,tensor([69]),tensor([0]),69,65,0,0.55640286,0.07626735,51,67,0.028985507,0.260869565
419,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799849.json,tensor([79]),tensor([0]),79,82,0,1.0005264,0.115861095,64,84,0.063291139,0.189873418
420,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002799984.json,tensor([90]),tensor([0]),90,71,0,1.4150214,0.2086417,53,73,0.188888889,0.411111111
421,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002800673.json,tensor([70]),tensor([0]),70,68,0,1.5461376,0.31756833,48,70,0,0.314285714
422,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002800730.json,tensor([38]),tensor([0]),38,35,0,0.6233914,0.14315344,20,37,0.026315789,0.473684211
423,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002800842.json,tensor([67]),tensor([0]),67,67,0,1.239566,0.16902032,49,69,0.029850746,0.268656716
424,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002800943.json,tensor([25]),tensor([0]),25,32,0,0.48731682,0.10279714,19,34,0.36,0.24
425,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002800987.json,tensor([30]),tensor([0]),30,59,0,0.77282435,0.03382179,31,61,1.033333333,0.033333333
426,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801146.json,tensor([58]),tensor([0]),58,117,0,4.165062,0.28379765,89,119,1.051724138,0.534482759
427,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801225.json,tensor([73]),tensor([0]),73,78,0,2.1902487,0.16632327,58,80,0.095890411,0.205479452
428,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801269.json,tensor([48]),tensor([0]),48,41,0,1.0056772,0.12188367,27,43,0.104166667,0.4375
429,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801371.json,tensor([73]),tensor([0]),73,85,0,1.0830197,0.115114436,57,87,0.191780822,0.219178082
430,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801438.json,tensor([61]),tensor([0]),61,55,0,0.6521297,0.09623227,37,57,0.06557377,0.393442623
431,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002801966.json,tensor([70]),tensor([0]),70,72,0,0.7783386,0.14465617,49,74,0.057142857,0.3
432,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802125.json,tensor([53]),tensor([0]),53,47,0,0.57246786,0.08978519,35,49,0.075471698,0.339622642
433,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802170.json,tensor([57]),tensor([0]),57,50,0,0.5367981,0.050674018,32,52,0.087719298,0.438596491
434,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802237.json,tensor([44]),tensor([0]),44,31,0,1.1502843,0.18545973,29,33,0.25,0.340909091
435,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802349.json,tensor([88]),tensor([0]),88,80,0,1.4052911,0.16958436,72,82,0.068181818,0.181818182
436,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802394.json,tensor([56]),tensor([0]),56,56,0,0.87973285,0.13232557,36,58,0.035714286,0.357142857
437,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802495.json,tensor([25]),tensor([0]),25,22,0,0.452818,0.08750101,10,24,0.04,0.6
438,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802776.json,tensor([49]),tensor([0]),49,67,0,1.1919043,0.16262464,50,69,0.408163265,0.020408163
439,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802800.json,tensor([71]),tensor([0]),71,62,0,0.6193553,0.30237055,41,64,0.098591549,0.422535211
440,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802877.json,tensor([65]),tensor([0]),65,75,0,1.5925279,0.16176161,53,77,0.184615385,0.184615385
441,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002802899.json,tensor([55]),tensor([0]),55,50,0,1.6589657,0.19489016,46,52,0.054545455,0.163636364
442,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002803407.json,tensor([43]),tensor([0]),43,51,0,0.7438385,0.13556617,26,53,0.23255814,0.395348837
443,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804240.json,tensor([59]),tensor([0]),59,85,0,2.2327583,0.18002261,60,87,0.474576271,0.016949153
444,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804396.json,tensor([32]),tensor([0]),32,45,0,0.46778917,0.13811773,30,47,0.46875,0.0625
445,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804408.json,tensor([65]),tensor([0]),65,43,0,0.7732538,0.15739504,18,45,0.307692308,0.723076923
446,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804622.json,tensor([46]),tensor([0]),46,45,0,0.55123824,0.077814296,30,47,0.02173913,0.347826087
447,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804644.json,tensor([49]),tensor([0]),49,35,0,0.7843367,0.1477769,28,37,0.244897959,0.428571429
448,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002804802.json,tensor([47]),tensor([0]),47,48,0,0.5977492,0.101104125,28,50,0.063829787,0.404255319
449,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805049.json,tensor([63]),tensor([0]),63,71,0,1.17387,0.15190272,57,73,0.158730159,0.095238095
450,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805184.json,tensor([54]),tensor([0]),54,54,0,0.92061245,0.13536327,33,56,0.037037037,0.388888889
451,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805218.json,tensor([39]),tensor([0]),39,45,0,0.69915634,0.13091029,22,47,0.205128205,0.435897436
452,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805285.json,tensor([30]),tensor([0]),30,20,0,0.35685045,0.12221958,11,22,0.266666667,0.633333333
453,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805375.json,tensor([32]),tensor([0]),32,34,0,0.48171347,0.112020425,14,36,0.125,0.5625
454,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805768.json,tensor([28]),tensor([0]),28,17,0,0.50807786,0.07475942,16,19,0.321428571,0.428571429
455,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805892.json,tensor([41]),tensor([0]),41,34,0,0.6010879,0.14062394,22,36,0.12195122,0.463414634
456,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805904.json,tensor([39]),tensor([0]),39,39,0,1.1124135,0.11768846,36,41,0.051282051,0.076923077
457,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002805960.json,tensor([36]),tensor([0]),36,35,0,0.43385637,0.06766036,26,37,0.027777778,0.277777778
458,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806107.json,tensor([22]),tensor([0]),22,28,0,0.524582,0.10467186,15,30,0.363636364,0.318181818
459,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806196.json,tensor([10]),tensor([0]),10,15,0,0.23318301,0.059053607,10,17,0.7,0
460,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806219.json,tensor([25]),tensor([0]),25,27,0,0.32648462,0.05623222,17,29,0.16,0.32
461,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806297.json,tensor([53]),tensor([0]),53,57,0,0.55237216,0.10546666,41,59,0.113207547,0.226415094
462,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806815.json,tensor([24]),tensor([0]),24,21,0,0.8169901,0.08974067,21,23,0.041666667,0.125
463,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806871.json,tensor([83]),tensor([0]),83,70,0,1.940326,0.21722698,58,72,0.13253012,0.301204819
464,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002806983.json,tensor([22]),tensor([0]),22,25,0,0.20201011,0.053990647,8,27,0.227272727,0.636363636
465,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002807007.json,tensor([44]),tensor([0]),44,58,0,0.8866869,0.20005232,34,60,0.363636364,0.227272727
466,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002807399.json,tensor([52]),tensor([0]),52,55,0,0.84248376,0.20364238,38,57,0.096153846,0.269230769
467,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002807906.json,tensor([66]),tensor([0]),66,74,0,1.6495665,0.15915775,54,76,0.151515152,0.181818182
468,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808020.json,tensor([48]),tensor([0]),48,34,0,0.75007045,0.16323955,23,36,0.25,0.520833333
469,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808053.json,tensor([52]),tensor([0]),52,69,0,1.6150634,0.16140316,51,71,0.365384615,0.019230769
470,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808075.json,tensor([76]),tensor([0]),76,63,0,1.3941576,0.24700327,36,65,0.144736842,0.526315789
471,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808165.json,tensor([38]),tensor([0]),38,50,0,0.9926835,0.18090571,39,52,0.368421053,0.026315789
472,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808299.json,tensor([25]),tensor([0]),25,21,0,0.5200297,0.112516806,20,23,0.08,0.2
473,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808345.json,tensor([61]),tensor([0]),61,60,0,0.7884172,0.15772142,42,62,0.016393443,0.31147541
474,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808682.json,tensor([57]),tensor([0]),57,63,0,0.9530798,0.15860158,42,65,0.140350877,0.263157895
475,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002808772.json,tensor([21]),tensor([0]),21,20,0,0.5128694,0.05606944,16,22,0.047619048,0.238095238
476,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809335.json,tensor([52]),tensor([0]),52,52,0,0.7578111,0.1526826,31,54,0.038461538,0.403846154
477,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809515.json,tensor([25]),tensor([0]),25,41,0,0.48425418,0.1477441,15,43,0.72,0.4
478,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809683.json,tensor([66]),tensor([0]),66,62,0,0.7097679,0.15141474,42,64,0.03030303,0.363636364
479,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809717.json,tensor([63]),tensor([0]),63,58,0,0.6368541,0.14452034,48,60,0.047619048,0.238095238
480,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809784.json,tensor([51]),tensor([0]),51,60,0,1.2836307,0.12379288,47,62,0.215686275,0.078431373
481,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809807.json,tensor([58]),tensor([0]),58,75,0,2.650554,0.19024615,54,77,0.327586207,0.068965517
482,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809863.json,tensor([68]),tensor([0]),68,78,0,1.6939743,0.166328,56,80,0.176470588,0.176470588
483,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002809953.json,tensor([15]),tensor([0]),15,25,0,0.4901111,0.044971723,17,27,0.8,0.133333333
484,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002810337.json,tensor([39]),tensor([0]),39,42,0,0.94489354,0.08688962,41,44,0.128205128,0.051282051
